ts0,ts1,buspower,0x01,0x02,0x03,0x04,0x05,0x06,0x07,0x08,0x09,0x0A
84130,86607,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
51552,25620,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
13885,75486,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
53993,45020,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
18523,13188,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
83873,45088,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
13445,8720,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
89514,16003,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
2468,85579,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
3818,68768,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
10312,34284,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
46869,23485,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
33373,24672,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8719,48681,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96140,54734,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
51303,81648,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
4901,59838,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
56602,63042,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
93308,20742,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
9855,43479,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
47919,70721,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
26006,45977,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50015,25390,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50078,79920,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98144,56945,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
46561,954,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
62362,90866,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
12476,66482,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
59429,14152,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
105,3307,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
37108,63312,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43148,10742,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72849,78977,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98076,94701,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
90095,89960,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
33257,74537,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
70188,28728,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
86317,42580,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98694,22363,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
46836,68083,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
66506,46881,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
37673,12947,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6324,65499,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
1738,38313,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
47517,7106,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
21001,63163,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
9604,51444,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
9260,89775,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5716,46754,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
32004,38846,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
70614,54510,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
83319,74958,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
67897,98429,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
93012,5672,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38678,32271,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
61671,26233,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
99376,4208,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
61913,52850,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
86872,61372,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
45197,5121,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
77927,43291,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
1955,97201,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
36155,65552,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
50156,28694,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38465,50991,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
9563,47078,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
16444,58401,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
87864,85353,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
85784,40138,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8234,91556,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
87909,16891,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
28302,33517,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
83601,54198,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
58097,40438,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
47189,94001,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
4908,5922,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
23603,10132,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6709,68806,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43021,4641,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
85559,74130,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79738,90845,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
49730,51602,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74644,18148,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
64240,44197,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
45237,81445,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
56271,331,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
52835,60408,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
19535,9972,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
11638,43780,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6104,59398,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
65805,52648,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
90344,55303,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34505,24830,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38854,38528,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81372,20371,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
28180,8986,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8719,62613,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
64915,85535,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
78728,51845,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
90904,69244,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
8766,78346,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
14473,41256,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95571,80292,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
91997,44983,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98816,19772,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
17320,17213,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
20395,1243,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
76031,80275,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
7909,79177,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
95014,96609,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
70571,43438,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
19715,21346,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
99052,88131,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
92374,98824,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
88733,88557,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
71013,63221,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
78438,28629,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74590,48905,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
58191,98223,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
26312,42455,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
13905,22288,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
39361,25214,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
9767,13984,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
66180,74543,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
41879,10299,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74236,91434,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6583,56607,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
28239,90584,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
49914,46783,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
62317,20308,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
32725,67303,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38425,88124,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29501,79576,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
54570,40692,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
24100,62317,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
86894,24399,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
64959,55181,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
98141,71284,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
49729,60273,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
11008,77850,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
69716,2095,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
52115,62428,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
43892,95430,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34395,32467,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
22614,29158,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
90236,36104,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
27993,88678,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75675,38670,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
58951,6467,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
9981,66011,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72026,69337,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
28552,79988,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
92695,51808,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
28573,41104,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
7064,60289,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
3357,87179,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79735,94527,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
1916,89747,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
94574,89583,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75269,78212,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79646,83119,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
578,74172,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
45473,59138,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
99595,53834,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
37447,18749,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
88395,85018,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
74374,36943,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
86990,25595,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
13859,28313,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
41867,91017,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
10399,44855,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73287,65096,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
71071,6948,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
4684,66805,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29307,10523,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
91209,63595,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
14342,12290,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
7793,44792,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
391,4499,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34517,96318,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
35135,21612,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
11615,92211,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
63233,5152,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5644,48879,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
85795,27472,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
40544,23636,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
94785,18024,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
26456,83339,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
84021,38936,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
36416,67961,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
86244,69868,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
9865,39788,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
38251,94933,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48599,39998,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73853,2737,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
92147,49066,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5127,52825,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
83540,88428,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73393,92054,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
63887,56653,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
12306,29651,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
97693,95095,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
97353,17946,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
9779,78776,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73736,90124,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30237,42062,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6680,91973,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
82217,93574,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73443,5419,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
84926,30937,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
97746,21061,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
77310,20411,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72409,36702,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
93638,98950,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
1643,26317,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
46091,38481,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
17120,3641,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
31011,20562,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
30341,1654,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79569,81634,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
3963,55807,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
41033,65786,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
40712,46441,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
82722,35649,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
27901,56366,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34980,70840,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
61271,34886,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
94074,80196,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
6165,35034,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
21406,16518,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
81572,57079,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
90028,67282,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96808,91990,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
60499,17026,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48853,96708,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
59472,91368,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
56644,12387,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48277,466,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
89517,78278,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
7582,47032,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
48889,79865,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
75948,57141,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
27539,57275,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
16880,87715,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
83521,60401,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
89286,69772,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
84277,63235,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
56827,30254,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
40113,86426,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
2363,33330,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
96762,91623,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
22490,20249,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
54568,82775,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
4198,46312,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
79577,25604,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
22802,46862,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
59,22681,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
34760,21281,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
53363,43442,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
29075,88960,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
84198,79921,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
19791,75620,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
72311,64931,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
55348,82110,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
73764,48299,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
68496,42800,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
55615,20836,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
66966,62008,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
5782,52274,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
25204,76172,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
68222,71264,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
58356,20976,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
77008,90757,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
15725,63016,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
42436,72795,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
60203,96806,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
4404,98107,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
31674,20285,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
17277,54370,0.023,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001,1.001
